Datetime,Upstream,Downstream,Body,Actuator,Hyperbaric,Backseat,Spring Chamber,Primary Stem Seal,Secondary Stem Seal,Relief Port,BX Port,Flow Meter,Spare,Mass Spectrometer,LVDT,Torque,Number Of Turns,Motor Speed,Ambient Temperature,Body Temperature,Monitor Temperature,Chamber Temperature,Hyperbaric Water Temperature,Close,Open,Cycle Count, 
8/9/2025 9:9:54.657,0.680736,-0.9692032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.5232E-14,7.5776E-05,-0.2780947,0.3694444,-2.0,22.9,19.8,19.1,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:9:55.657,0.65221,-0.8938496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.5104E-14,4.4288E-05,-0.2701172,0.4027778,-2.0,22.9,19.8,19.1,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:9:56.657,0.6366503,-0.9302272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.5232E-14,8.2176E-05,-0.3014135,0.4361111,-2.0,22.9,19.8,19.1,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:9:57.657,0.6937024,-1.03936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9862,0.0,1.472E-14,6.016E-05,-0.4067723,0.4694445,-2.0,22.9,19.8,19.1,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:9:58.657,0.7222285,-0.84448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4592E-14,4.4544E-05,-0.4468483,0.5027778,-2.0,22.9,19.8,19.1,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:9:59.657,0.6794394,-1.008179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9759,0.0,1.4464E-14,4.2496E-05,-0.4580828,0.5361111,-2.0,22.9,19.8,19.1,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:0.657,0.6353536,-1.057549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9876,0.0,1.4464E-14,2.2528E-05,-0.5661797,0.5694444,-2.0,22.9,19.8,19.1,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:1.657,0.6885159,-1.008179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.472E-14,4.096E-05,-0.8570498,0.6027778,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:2.657,0.7429748,-0.9977856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9574,0.0,1.3824E-14,3.6352E-05,-1.054267,0.6361112,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:3.657,0.6885159,-1.021171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.2672E-14,4.3008E-05,-1.110723,0.6694445,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:4.657,0.634057,-0.8340864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9198,0.0,1.2928001E-14,0.00011187199,-1.090945,0.7027778,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:5.657,0.666473,-0.9406208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9576,0.0,1.3312001E-14,2.56E-06,-1.140273,0.7361111,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:6.657,0.7416781,-0.8886528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.3568001E-14,7.4752E-05,-1.229252,0.7694445,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:7.657,0.6133108,-0.8522752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9877,0.0,1.2928001E-14,0.000103168,-1.377567,0.8027778,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:8.657,0.6859226,-0.9769984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.3696E-14,5.8368E-05,-1.955908,0.8361112,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:9.657,0.6470234,-0.7769216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9853,0.0,1.3056E-14,6.9888E-05,-2.577158,0.8694444,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:10.657,0.6833293,-0.792512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.3184E-14,4.5568E-05,-2.006935,0.9027778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:11.657,0.6937024,-0.8600704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9808,0.0,1.3440001E-14,9.2416E-05,-2.578385,0.9361111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:12.657,0.6846259,-0.8288896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9857,0.0,1.3824E-14,7.3472E-05,-2.41624,0.9694445,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:13.657,0.6885159,-0.831488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9792,0.0,1.3696E-14,5.888E-05,-2.269578,1.002778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:14.657,0.6742528,-0.8262912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.3696E-14,5.9904E-05,-2.173282,1.036111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:15.657,0.6470234,-0.8366848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4208E-14,7.296E-05,-1.733672,1.069444,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:16.657,0.6249805,-0.9899904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4208E-14,3.4304E-05,-2.590564,1.102778,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:17.657,0.6068276,-0.8600704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9932,0.0,1.4079999E-14,6.0672E-05,-2.107999,1.136111,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:18.657,0.7261184,-0.8730624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9667,0.0,1.4208E-14,5.4528E-05,-1.979604,1.169445,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:19.657,0.7326017,-0.7171584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4464E-14,6.1696E-05,-2.396603,1.202778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:20.657,0.7092621,-0.7639296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4208E-14,8.857599E-05,-2.184422,1.236111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:21.657,0.7338983,-0.8158976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9872,0.0,1.3952E-14,7.5264E-05,-2.096245,1.269445,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:22.657,0.7157453,-0.90944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.472E-14,4.5568E-05,-1.992585,1.302778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:23.657,0.7092621,-1.018573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9762,0.0,1.3952E-14,3.968E-05,-2.009532,1.336111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:24.657,0.6962957,-1.010778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9998,0.0,1.4848E-14,0.000123648,-2.204153,1.369445,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:25.657,0.6859226,-0.9666048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9731,0.0,1.4336E-14,3.968E-05,-1.783095,1.402778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:26.657,0.6962957,-0.9042432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4079999E-14,4.9664E-05,-2.501584,1.436111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:27.657,0.7364916,-1.028966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9759,0.0,1.4336E-14,3.7888E-05,-2.359265,1.469444,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:28.657,0.7287117,-0.883456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.3952E-14,2.7904E-05,-2.170874,1.502778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:29.657,0.6651764,-0.9016448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9781,0.0,1.3952E-14,1.3823999E-05,-2.166343,1.536111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:30.657,0.6975923,-0.9718016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4079999E-14,8.2688E-05,-2.425067,1.569444,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:31.657,0.6820327,-0.8782592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4208E-14,8.243199E-05,-2.269719,1.602778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:32.657,0.6353536,-0.9718016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.472E-14,2.048E-06,-2.525989,1.636111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:33.657,0.6586932,-0.8938496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9971,0.0,1.4592E-14,4.9664E-05,-2.082414,1.669445,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:34.657,0.6846259,-0.9042432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4208E-14,7.424E-05,-2.353884,1.702778,-2.0,22.8,19.9,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:35.657,0.6638797,-0.9016448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9926,0.0,1.4079999E-14,4.48E-05,-2.571777,1.736111,-2.0,22.8,19.9,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:36.657,0.6872192,-0.9666048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4848E-14,2.4576E-05,-2.236157,1.769445,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:37.657,0.7027789,-0.9562112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9974,0.0,1.4464E-14,7.04E-05,-2.032095,1.802778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:38.657,0.6846259,-0.9951872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9684,0.0,1.472E-14,8.6272E-05,-1.929191,1.836111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:39.657,0.6573965,-0.9821952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9727,0.0,1.4592E-14,3.2256E-05,-1.875992,1.869445,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:40.657,0.6560999,-0.987392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4848E-14,7.1936E-05,-1.875189,1.902778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:41.657,0.680736,-1.083533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9888,0.0,1.4079999E-14,1.8432E-05,-2.009012,1.936111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:42.657,0.6859226,-1.021171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9333,0.0,1.4848E-14,6.2976E-05,-1.846584,1.969444,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:43.657,0.7001856,-1.112115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9798,0.0,1.3824E-14,4.224E-05,-1.862492,2.002778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:44.657,0.7261184,-1.031565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9916,0.0,1.3696E-14,2.304E-05,-1.902332,2.036111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:45.657,0.6768461,-1.10432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9708,0.0,1.3696E-14,4.1984E-05,-2.017934,2.069444,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:46.657,0.6937024,-1.114714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.3824E-14,8.2944E-05,-1.686233,2.102778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:10:47.657,0.6820327,-1.182272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4079999E-14,4.608E-05,-1.786305,2.136111,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:48.657,0.7248218,-1.026368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9921,0.0,1.472E-14,5.2992E-05,-1.898839,2.169445,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:49.657,0.7559412,-0.9666048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.3696E-14,0.00010035199,-1.808821,2.202778,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:50.657,0.8129933,-1.086131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9936,0.0,1.3952E-14,5.8112E-05,-1.976914,2.236111,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:51.657,0.7481613,-1.101722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4079999E-14,4.1216E-05,-2.018548,2.269445,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:52.657,0.7403815,-0.9821952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4336E-14,6.144E-05,-2.072077,2.302778,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:53.657,0.7144487,-0.9899904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.3952E-14,2.688E-05,-2.007549,2.336111,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:54.657,0.7300083,-0.9821952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9806,0.0,1.3568001E-14,4.608E-05,-2.229313,2.369444,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:55.657,0.680736,-0.9198336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.989,0.0,1.3824E-14,6.1696E-05,-2.00533,2.402778,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:56.657,0.8104,-1.060147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.3952E-14,7.1936E-05,-2.236016,2.436111,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:57.657,0.7676109,-0.9821952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9815,0.0,1.3696E-14,1.7408E-05,-2.240925,2.469445,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:58.657,0.7209319,-1.062746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9538,0.0,1.4592E-14,4.0192E-05,-2.092752,2.502778,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:10:59.657,0.7468647,-0.9977856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9781,0.0,1.4848E-14,5.2736E-05,-2.381498,2.536111,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:11:0.657,0.6586932,-1.151091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9559,0.0,1.3824E-14,5.6064E-05,-2.553792,2.569445,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:11:1.657,0.7274151,-1.143296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.3824E-14,3.584E-05,-2.591413,2.602778,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:11:2.657,0.731305,-1.013376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9806,0.0,1.3312001E-14,8.985599E-05,-2.31428,2.636111,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:11:3.657,0.7014823,-0.9640064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9657,0.0,1.3696E-14,4.224E-05,-1.944249,2.669445,-2.0,22.9,19.8,19.0,1372.0,32.9,FALSE,FALSE,1
8/9/2025 9:11:4.657,0.6820327,-0.9899904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4592E-14,8.2944E-05,-1.929615,2.702778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:11:5.657,0.6872192,-1.078336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9978,0.0,1.4464E-14,7.4752E-05,-2.026997,2.736111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:11:6.657,0.6820327,-1.008179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9843,0.0,1.472E-14,4.4032E-05,-2.196601,2.769445,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:11:7.657,0.6768461,-1.164083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.472E-14,7.8592E-05,-1.774268,2.802778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:11:8.657,0.6288705,-1.026368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4464E-14,4.1216E-05,-2.022513,2.836111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:11:9.657,0.6768461,-1.026368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4208E-14,5.1968E-05,-1.937121,2.869444,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:11:10.657,0.65221,-0.9744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4592E-14,3.4816E-05,-2.061645,2.902778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:11:11.657,0.7092621,-1.03936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9936,0.0,1.4592E-14,2.2016E-05,-2.150388,2.936111,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:11:12.657,0.7040755,-1.021171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9951,0.0,1.3696E-14,2.2528E-05,-2.088409,2.969445,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:11:13.657,0.7507546,-1.143296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9599,0.0,1.3824E-14,2.9696E-05,-1.921874,3.002778,-2.0,22.8,19.8,19.0,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:11:14.657,0.7287117,-1.223846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9884,0.0,1.4208E-14,9.804799E-05,-1.90691,3.036111,-2.0,22.7,19.8,19.0,1372.0,32.7,FALSE,FALSE,1
8/9/2025 9:11:15.657,0.6962957,-1.164083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4592E-14,0.00010214399,-1.959307,3.069445,-2.0,22.7,19.8,19.0,1372.0,32.7,FALSE,FALSE,1
8/9/2025 9:11:16.657,0.7351949,-1.080934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9511,0.0,1.4464E-14,7.2448E-05,-2.29554,3.102778,-2.0,22.7,19.8,19.0,1372.0,32.7,FALSE,FALSE,1
8/9/2025 9:11:17.657,0.6301671,-1.010778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9749,0.0,1.4848E-14,6.2976E-05,-2.047295,3.136111,-2.0,22.7,19.8,18.9,1372.0,32.7,FALSE,FALSE,1
8/9/2025 9:11:18.657,0.6223873,-0.9821952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.9383,0.0,1.4464E-14,3.5584E-05,-2.096859,3.169445,-2.0,22.7,19.8,18.9,1372.0,32.7,FALSE,FALSE,1
8/9/2025 9:11:19.657,0.6275738,-0.961408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-249.968,0.0,1.4208E-14,2.1248E-05,-2.140098,3.202778,-2.0,22.8,19.8,18.9,1372.0,32.8,FALSE,FALSE,1
8/9/2025 9:11:20.657,0.6210906,-1.067942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.0,0.0,1.4592E-14,5.1712E-05,-2.00467,3.236111,-2.0,22.8,19.8,18.9,1372.0,32.8,FALSE,FALSE,1
